amz-e-001,AMAZON,Electronics,Laptop Dell XPS 15,ııııııııııııı ıııı ıııııııııııııııııııııı ıııı,1499.99,25,4.5,150,"The Dell XPS 15 features a stunning 15.6-inch display, Intel i7 processor, 16GB RAM, and 512GB SSD storage. Perfect for professionals and creatives.",ııııııııııııı ıııı ıııııııııııııııııııııı ıııı ıııııııııı ıııııııı ıııııııııı ıııı.ıı ıııııııııı ııııııııııııııııııııııı ıııııııııııııııı ıııııııııı i7ıı ıııı ıııııııııııııııı ıııı ıı ıııııııııı SSD ıııııı ıııııııııııııııııı ıııııı. ııııııııııııııı ıııııııı ıııııııııııııııııııııı ıı ıııııııııııı.,"{\processor\"":\""Intel i7\""","\""ram\"":\""16GB\""","\""storage\"":\""512GB SSD\""","\""display\"":\""15.6 inch\""","\""color\"":\""Silver\""}""",,,,,,
amz-e-002,AMAZON,Electronics,Apple iPhone 14 Pro,ıııııııııı ıııı ıııııı ıııııı,999.99,40,4.7,320,"Experience the new Apple iPhone 14 Pro with advanced camera systems, A16 Bionic chip, and a vibrant Super Retina display.",ıııııııııı ıııııııııı ıııı ıııııı ıııııııı ıııııı ıııı ııııııııııııııııııı ıııııııııııı ıııııııııııııııı ıııııııııı A16 Bionic ıı ıııııııı ıııııııııı Super Retina ııııııııııııııııııııı.,"{\processor\"":\""A16 Bionic\""","\""ram\"":\""6GB\""","\""storage\"":\""256GB\""","\""display\"":\""6.1 inch\""","\""color\"":\""Space Black\""}""",,,,,,
amz-e-003,AMAZON,Electronics,Samsung Galaxy Tab S8,Samsung Galaxy Tab S8 ï¿½ï¿½ï¿½ï¿½ï¿,649.99,30,4.6,210,"Samsung Galaxy Tab S8 offers a high-resolution display, powerful Snapdragon processor, and long-lasting battery life, ideal for both work and play.",ıııııııııııııı ıııııııııııı ıııı S8 ıııııııııı ıııııııı ıııııııııı ıııı ıııııııı ıııııııııı ıııııııııııııııı ıııııııııııııı Snapdragon ıı ıııııı ıııııııııı ıııııııııııı ıııııııı ııııııııııııııı ıııııııı ıııııı ıı ıııııııııı.,"{\processor\"":\""Snapdragon 888\""","\""ram\"":\""8GB\""","\""storage\"":\""128GB\""","\""display\"":\""11 inch\""","\""color\"":\""Mystic Silver\""}""",,,,,,
amz-e-004,AMAZON,Electronics,Sony WH-1000XM4 Headphones,ıııııııııı ıııııııı WH-1000XM4,349.99,45,4.8,500,"Sony WH-1000XM4 offers industry-leading noise cancellation, superior sound quality, and all-day comfort for an unparalleled listening experience.",ıııııııııı ıııııııı WH-1000XM4 ıııııııııı ıııııııı ıııııııı ıııııııı ıııııııııı ıııııııııı ıııııııııı ıııııııı ıııııııı ıı ıııııııııı ııııııııııııııııı ıııııııı ıııııııııı ıııııııııııııı ııııııııııııııı ıııııı.,"{\type\"":\""Over-Ear\""","\""connectivity\"":\""Bluetooth 5.0\""","\""battery_life\"":\""30 hours\""","\""color\"":\""Black\""}""",,,,,,,
amz-e-005,AMAZON,Electronics,Canon EOS R5 Camera,ıııııııııııı ıııııııııı EOS R5,3899.99,10,4.9,80,"The Canon EOS R5 is a high-performance mirrorless camera with 45MP resolution, 8K video recording, and advanced autofocus capabilities.",ıııııııııııı ıııııııııı EOS R5 ıııı ıııııııııııı ıııııııı ıııııııı ıııı ıııııııııııı ıııııııııı ıııııııı ıııı ıııııııııııııııııı ıııııı ıııııııııı ııK ıı ııııııııııııııııııııı ıııııııııııııı ıııııııııı ıııııııııııı ıııııı.,"{\sensor\"":\""45MP Full-Frame\""","\""video\"":\""8K\""","\""autofocus\"":\""Dual Pixel\""","\""color\"":\""Black\""}""",,,,,,,
amz-f-001,AMAZON,Fashion,Levi's 501 Original Jeans,ıııııı ıııııııı Levi's 501,59.99,50,4.4,200,"Levi's 501 Original Jeans offer classic styling with a comfortable fit, made from high-quality denim for durability and style.",ıııııı ıııııııı Levi's 501 ıııııııııı ıııııııııııı ıııı ıııııııı ıııııııı ıııııııııı ııııııııııııııı ıııııııııı ıııııı ıııı ıııııııı ıııı ıııııııııı ıııııııı ıııııııı ıııııııı ıı ıııııııııııı.,"{\material\"":\""Denim\""","\""sizes\"":[\""28\""","\""30\""","\""32\""","\""34\""","\""36\""]","\""colors\"":[\""Blue\""","\""Black\""]","\""care\"":\""Machine Washable\""}""",,
amz-f-002,AMAZON,Fashion,Nike Air Force 1,Nike Air Force 1,129.99,35,4.7,310,"Nike Air Force 1 sneakers feature timeless design, superior comfort, and durable materials, perfect for everyday wear.",ıııııııııı Nike Air Force 1 ıııııııııı ıııııııııı ıııııııııııııı ıııııııııı ıııııııı ıı ıııııııı ıııııııııııı ıııııııı ııııııııııııııı ıııııııı ıııııııııııııı ıııııııııııı.,"{\material\"":\""Leather\""","\""sizes\"":[\""7\""","\""8\""","\""9\""","\""10\""","\""11\""]","\""colors\"":[\""White\""","\""Black\""","\""Red\""]","\""care\"":\""Wipe Clean\""}""",
amz-f-003,AMAZON,Fashion,Ray-Ban Wayfarer Sunglasses,ıııııııı ıııııııııııı Ray-Ban Wayfarer,149.99,20,4.5,180,"Ray-Ban Wayfarer sunglasses offer classic style with 100% UV protection lenses, perfect for any occasion.",ıııııııı ıııııııııııı Ray-Ban Wayfarer ıııııı ıııııııııııı ıııı ıııııııııııı ıııııııı ıııııııııı UV ıııııııııı ııııııııııııııı ıııııııııı ıııııııı ıııı ıııııııııııııı.,"{\material\"":\""Acetate\""","\""lens\"":\""UV Protection\""","\""colors\"":[\""Black\""","\""Tortoise\""]","\""sizes\"":\""One Size\""}""",,,,,,
amz-f-004,AMAZON,Fashion,The North Face Puffer Jacket,ıııııııı ıııııııı The North Face,199.99,15,4.6,95,"Stay warm with The North Face Puffer Jacket, featuring lightweight insulation, waterproof fabric, and a stylish design.",ıııı ıııııııı ıııııııı The North Face ıııııı ıııııııııııııı ıııııııııı ıııııııı ıııııııı ıııııııııı ıııııııı ıı ıııııııııı ıııııı.,"{\material\"":\""Nylon\""","\""insulation\"":\""Down\""","\""colors\"":[\""Blue\""","\""Gray\""]","\""sizes\"":[\""S\""","\""M\""","\""L\""","\""XL\""]}""",,,
amz-f-005,AMAZON,Fashion,Adidas Originals Hoodie,ıııııııı Adidas Originals,89.99,40,4.3,250,Adidas Originals Hoodie combines comfort and style with soft cotton fabric and the iconic three stripes design.,ıııııııı Adidas Originals ıııııııııı ıı ıııııııııııı ıııı ıııı ıııııııııı ııııııııııııııı ıııııı ıı ıııııııııı ıııı ıııııııı ıııııııııııı ıııııııııı ııııııııııııı.,"{\material\"":\""Cotton\""","\""sizes\"":[\""S\""","\""M\""","\""L\""","\""XL\""","\""XXL\""]","\""colors\"":[\""Black\""","\""White\""","\""Gray\""]","\""care\"":\""Machine Wash Cold\""}""",
amz-h-001,AMAZON,Home,Furniture IKEA EKTORP Sofa,ıııııı IKEA EKTORP,799.99,20,4.6,120,"The IKEA EKTORP Sofa offers classic design with comfortable cushions and durable fabric, perfect for any living room.",ıııııı IKEA EKTORP ıııııııııı ıııııııııııı ıııı ııııııııııııııııı ıııııııı ıı ıııııııııı ıııııııııııı ıııııııııı ııııııııııııııı ıııııııııı ıııııııı ıııı ıııııııı ıııııııııı.,"{\material\"":\""Fabric\""","\""dimensions\"":\""86x38x35 inches\""","\""color\"":\""Beige\""","\""features\"":\""Removable Covers\""}""",,,,,,,
amz-h-002,AMAZON,Home,KitchenAid Stand Mixer,ıııııııııı ıııııııııııııı KitchenAid,349.99,15,4.8,250,"KitchenAid Stand Mixer features multiple speed settings, a powerful motor, and a variety of attachments for all your baking needs.",ıııııııııı ıııııııııııııı KitchenAid ıııııııııı ıııııııııııııı ıııııııı ıııııııııııı ıııııııııı ıııııııııııııı ıı ıııııııııı ıııııııııııııı ıııııııı ıııııııııı ıııııııııııııı ıııııı ıı ıııı ıııııı ıııııı.,"{\power\"":\""300W\""","\""speed_settings\"":10","\""attachments\"":[\""Whisk\""","\""Dough Hook\""","\""Beater\""]","\""color\"":\""Red\""}""",,,,,
amz-h-003,AMAZON,Home,Nest Thermostat,ıııııııııııııııı Nest,249.99,30,4.5,180,"Nest Thermostat intelligently learns your schedule to optimize heating and cooling, saving energy and reducing utility bills.",ıııııııııııııııı Nest ıııı ıııııı ıııııııııııııııııı ıııııııııııı ıııııııııııı ıııııı ıııı ıııııı ııııııııııııııı ıııı ıııııııııııı ıı ıııııııııııı ıııı ıııııııııı ıııııııı ıııııııııı ııııııııııııııııııı ıııııııı ıı ııııııııııııııı ıııııııııııı ıııı ıııııııı ııııııııııııı.,"{\connectivity\"":\""Wi-Fi\""","\""compatibility\"":\""HVAC Systems\""","\""features\"":[\""Learning\""","\""Remote Control\""]","\""color\"":\""White\""}""",,,,,,
amz-h-004,AMAZON,Home,Philips Hue Smart Bulb,ıııııııı ıııııııııııı Philips Hue,49.99,50,4.7,300,"Philips Hue Smart Bulbs offer customizable lighting options with millions of colors, controllable via smartphone or voice assistants.",ııııııııııııııııı ıııııııııııı Philips Hue ııııııııııııııııııı ıııııııııııııııııı ıııııııı ıııııııııı ıııı ııııııııııııııııııı ıııııııı ıııııııı ıııııııııı ıııı ıııııııı ıııııııı ıııııııııııı ıııı ıııııııııııııııııı ıııııııı ıııııııııı ııııııııııııııı.,"{\wattage\"":\""9W\""","\""connectivity\"":\""Bluetooth\""","\""color_options\"":\""16 million\""","\""compatibility\"":\""Alexa"," Google Assistant\""}""",,,,,,
amz-h-005,AMAZON,Home,Robot Vacuum iRobot Roomba 980,ıııııııııı ıııııııı iRobot Roomba 980,599.99,10,4.4,90,"The iRobot Roomba 980 navigates your home with precision, offering powerful suction and smart mapping for efficient cleaning.",ıııııııııı ıııııııı iRobot Roomba 980 ıııı ıııııı ıııı ıııııııı ıııııı ıııııııı ııııııııııııııı ıııııııııııııııı ıııııııııııııı ıı ııııııııııııııııııııııı ıııııııııııı ıııııııı ıııııııııı ıııııııı ıııııııııı ııııııııııııı.,"{\battery_life\"":\""120 minutes\""","\""connectivity\"":\""Wi-Fi\""","\""features\"":[\""Smart Mapping\""","\""Voice Control\""]","\""color\"":\""Black\""}""",,,,,,
